OER|Concept|PR
429|http://en.wikipedia.org/wiki/Unix-like|0.006503483
430|http://en.wikipedia.org/wiki/Automation|0.006894329
430|http://en.wikipedia.org/wiki/Cartesian_coordinate_system|0.007499056
430|http://en.wikipedia.org/wiki/Correlation|0.01274177
430|http://en.wikipedia.org/wiki/Decision-making|0.006778237
430|http://en.wikipedia.org/wiki/Electricity_generation|0.005380516
430|http://en.wikipedia.org/wiki/Embedding|0.005743456
430|http://en.wikipedia.org/wiki/Fall_of_the_Western_Roman_Empire|0.005600748
430|http://en.wikipedia.org/wiki/Gold_standard|0.04482508
430|http://en.wikipedia.org/wiki/Google|0.009147896
430|http://en.wikipedia.org/wiki/Human|0.01015389
430|http://en.wikipedia.org/wiki/Language_model|0.006443786
430|http://en.wikipedia.org/wiki/Mathematical_model|0.007685496
430|http://en.wikipedia.org/wiki/Metric_system|0.010613
430|http://en.wikipedia.org/wiki/Research_and_development|0.007175653
430|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.006430146
430|http://en.wikipedia.org/wiki/Visual_perception|0.005921472
430|http://en.wikipedia.org/wiki/Word_embedding|0.01557234
431|http://en.wikipedia.org/wiki/Deep_learning|0.006652446
431|http://en.wikipedia.org/wiki/Question_answering|0.04643662
432|http://en.wikipedia.org/wiki/Cementite|0.006430374
432|http://en.wikipedia.org/wiki/Cheque|0.02143051
432|http://en.wikipedia.org/wiki/Computer_vision|0.005100313
432|http://en.wikipedia.org/wiki/Computing|0.04661017
432|http://en.wikipedia.org/wiki/Data_set|0.007489505
432|http://en.wikipedia.org/wiki/Family_1|0.03823252
432|http://en.wikipedia.org/wiki/Fifth_Amendment_to_the_United_States_Constitution|0.01057611
432|http://en.wikipedia.org/wiki/Free_will|0.01698734
432|http://en.wikipedia.org/wiki/Information_extraction|0.008318648
432|http://en.wikipedia.org/wiki/Navigation|0.01681066
432|http://en.wikipedia.org/wiki/Originality|0.01089801
432|http://en.wikipedia.org/wiki/Paper|0.03205266
432|http://en.wikipedia.org/wiki/Reading_comprehension|0.01960327
432|http://en.wikipedia.org/wiki/Sheet_music|0.01313246
432|http://en.wikipedia.org/wiki/Tesla_(unit)|0.007546957
433|http://en.wikipedia.org/wiki/Attention|0.02780451
433|http://en.wikipedia.org/wiki/Contact_lens|0.00922111
433|http://en.wikipedia.org/wiki/Context_(language_use)|0.01537062
433|http://en.wikipedia.org/wiki/Convolutional_neural_network|0.005013379
433|http://en.wikipedia.org/wiki/Database|0.01743412
433|http://en.wikipedia.org/wiki/Frog|0.01137203
433|http://en.wikipedia.org/wiki/I|0.01076517
433|http://en.wikipedia.org/wiki/Idea|0.01387436
433|http://en.wikipedia.org/wiki/Jargon|0.01193045
433|http://en.wikipedia.org/wiki/Justice|0.009824735
433|http://en.wikipedia.org/wiki/Machine_translation|0.01227066
433|http://en.wikipedia.org/wiki/Marriage_proposal|0.005546836
433|http://en.wikipedia.org/wiki/Paper|0.02933498
433|http://en.wikipedia.org/wiki/Question_answering|0.005956356
433|http://en.wikipedia.org/wiki/Reading_comprehension|0.009770778
433|http://en.wikipedia.org/wiki/Tension_(physics)|0.02177144
433|http://en.wikipedia.org/wiki/Type_species|0.0189825
433|http://en.wikipedia.org/wiki/Word|0.01639723
433|http://en.wikipedia.org/wiki/Word_embedding|0.02239731
434|http://en.wikipedia.org/wiki/Dot_product|0.01138518
434|http://en.wikipedia.org/wiki/Euclidean_vector|0.005267984
434|http://en.wikipedia.org/wiki/Probability_distribution|0.01049492
435|http://en.wikipedia.org/wiki/Bird|0.006010074
435|http://en.wikipedia.org/wiki/Dot_product|0.02192019
435|http://en.wikipedia.org/wiki/Probability|0.006140267
435|http://en.wikipedia.org/wiki/Probability_distribution|0.006888359
436|http://en.wikipedia.org/wiki/Bird|0.00795201
436|http://en.wikipedia.org/wiki/Canning|0.008176588
436|http://en.wikipedia.org/wiki/Data_set|0.009331428
436|http://en.wikipedia.org/wiki/Die_L%c3%a4nderbahn|0.008936558
436|http://en.wikipedia.org/wiki/Land_reclamation|0.007988892
436|http://en.wikipedia.org/wiki/Lawsuit|0.03074494
436|http://en.wikipedia.org/wiki/Multiverse|0.006306876
436|http://en.wikipedia.org/wiki/Percentage|0.0112161
436|http://en.wikipedia.org/wiki/Photography|0.01754412
436|http://en.wikipedia.org/wiki/Present|0.005946303
436|http://en.wikipedia.org/wiki/Question_answering|0.0116964
436|http://en.wikipedia.org/wiki/Reading_comprehension|0.01088771
436|http://en.wikipedia.org/wiki/Table_(database)|0.03172818
436|http://en.wikipedia.org/wiki/Test_case|0.06781635
436|http://en.wikipedia.org/wiki/Transformer|0.01293831
436|http://en.wikipedia.org/wiki/Typeface|0.02297097
436|http://en.wikipedia.org/wiki/Unix-like|0.02320076
436|http://en.wikipedia.org/wiki/Victoria_(carriage)|0.005885661
436|http://en.wikipedia.org/wiki/Visual_perception|0.01314411
436|http://en.wikipedia.org/wiki/You|0.008334727
437|http://en.wikipedia.org/wiki/Academy|0.005883203
437|http://en.wikipedia.org/wiki/Answering_machine|0.009405429
437|http://en.wikipedia.org/wiki/Big_Bang|0.01091144
437|http://en.wikipedia.org/wiki/Bit|0.01094897
437|http://en.wikipedia.org/wiki/Canning|0.00582767
437|http://en.wikipedia.org/wiki/Chi_(letter)|0.007719497
437|http://en.wikipedia.org/wiki/Conditional_probability|0.006622494
437|http://en.wikipedia.org/wiki/Demography|0.01118466
437|http://en.wikipedia.org/wiki/Dot_product|0.007179779
437|http://en.wikipedia.org/wiki/I|0.006531189
437|http://en.wikipedia.org/wiki/Injunction|0.009709766
437|http://en.wikipedia.org/wiki/Justice|0.008790466
437|http://en.wikipedia.org/wiki/Knowledge|0.01650129
437|http://en.wikipedia.org/wiki/Large_language_model|0.005287136
437|http://en.wikipedia.org/wiki/Lecture|0.005206625
437|http://en.wikipedia.org/wiki/Mathematical_model|0.01435024
437|http://en.wikipedia.org/wiki/Memory|0.01402474
437|http://en.wikipedia.org/wiki/Micrometre|0.006005054
437|http://en.wikipedia.org/wiki/Nearest_neighbor_search|0.009177161
437|http://en.wikipedia.org/wiki/Ownership|0.008837113
437|http://en.wikipedia.org/wiki/Present|0.005503751
437|http://en.wikipedia.org/wiki/Question|0.0132308
437|http://en.wikipedia.org/wiki/Question_answering|0.01719555
437|http://en.wikipedia.org/wiki/Question_answering|0.05090602
437|http://en.wikipedia.org/wiki/Reading_comprehension|0.005529711
437|http://en.wikipedia.org/wiki/Search_engine|0.02749063
437|http://en.wikipedia.org/wiki/Steam_engine|0.01053523
437|http://en.wikipedia.org/wiki/Surveying|0.01083773
437|http://en.wikipedia.org/wiki/Syllable|0.006766496
438|http://en.wikipedia.org/wiki/Data_set|0.008567278
438|http://en.wikipedia.org/wiki/Dot_product|0.008836572
438|http://en.wikipedia.org/wiki/Machine_translation|0.005815854
438|http://en.wikipedia.org/wiki/Question_answering|0.02215728
438|http://en.wikipedia.org/wiki/Training,_validation,_and_test_data_sets|0.006603289
439|http://en.wikipedia.org/wiki/Nearest_neighbor_search|0.008260829
439|http://en.wikipedia.org/wiki/Open_set|0.005263481
439|http://en.wikipedia.org/wiki/Question_answering|0.02517183
440|http://en.wikipedia.org/wiki/Artificial_neural_network|0.005718318
440|http://en.wikipedia.org/wiki/Deep_learning|0.006389533
440|http://en.wikipedia.org/wiki/Noun_phrase|0.02566837
441|http://en.wikipedia.org/wiki/Information_extraction|0.005316449
441|http://en.wikipedia.org/wiki/Machine_translation|0.005641237
441|http://en.wikipedia.org/wiki/Natural_language_processing|0.01228315
441|http://en.wikipedia.org/wiki/Noun|0.005751542
441|http://en.wikipedia.org/wiki/Noun_phrase|0.01179029
441|http://en.wikipedia.org/wiki/Part-of-speech_tagging|0.006894012
441|http://en.wikipedia.org/wiki/Part_of_speech|0.008106557
441|http://en.wikipedia.org/wiki/Pronoun|0.005853038
442|http://en.wikipedia.org/wiki/Anaphora_(linguistics)|0.02421852
442|http://en.wikipedia.org/wiki/Doughnut|0.007492507
442|http://en.wikipedia.org/wiki/Linguistics|0.006115316
442|http://en.wikipedia.org/wiki/Machine_learning|0.005643851
443|http://en.wikipedia.org/wiki/Algorithm|0.006660438
443|http://en.wikipedia.org/wiki/Anaphora_(linguistics)|0.01232848
443|http://en.wikipedia.org/wiki/Coreference|0.006912312
443|http://en.wikipedia.org/wiki/Linguistics|0.005759688
443|http://en.wikipedia.org/wiki/Machine_learning|0.009111496
444|http://en.wikipedia.org/wiki/Algorithm|0.01361585
444|http://en.wikipedia.org/wiki/Artificial_intelligence|0.005645871
444|http://en.wikipedia.org/wiki/Machine_learning|0.00532136
444|http://en.wikipedia.org/wiki/Moss|0.01230968
444|http://en.wikipedia.org/wiki/Natural-language_understanding|0.005407351
444|http://en.wikipedia.org/wiki/Natural_language_processing|0.006346569
444|http://en.wikipedia.org/wiki/Noun_phrase|0.009032841
444|http://en.wikipedia.org/wiki/Pitcher|0.0059746
445|http://en.wikipedia.org/wiki/Algorithm|0.005324958
445|http://en.wikipedia.org/wiki/Artificial_intelligence|0.005436814
445|http://en.wikipedia.org/wiki/Convolution|0.008832203
445|http://en.wikipedia.org/wiki/Convolutional_neural_network|0.01451167
445|http://en.wikipedia.org/wiki/Dot_product|0.01165311
445|http://en.wikipedia.org/wiki/Machine_learning|0.005561172
445|http://en.wikipedia.org/wiki/Neural_network|0.01054669
445|http://en.wikipedia.org/wiki/Word_embedding|0.005964277
446|http://en.wikipedia.org/wiki/Algorithm|0.005131291
446|http://en.wikipedia.org/wiki/Convolution|0.02160947
446|http://en.wikipedia.org/wiki/Convolutional_neural_network|0.01308331
446|http://en.wikipedia.org/wiki/Neural_network|0.007109747
446|http://en.wikipedia.org/wiki/Question_answering|0.00568398
446|http://en.wikipedia.org/wiki/Word_embedding|0.009952527
447|http://en.wikipedia.org/wiki/Alphabet|0.005251014
447|http://en.wikipedia.org/wiki/Animal_communication|0.005011615
447|http://en.wikipedia.org/wiki/Business|0.006239008
447|http://en.wikipedia.org/wiki/Education|0.006682126
447|http://en.wikipedia.org/wiki/English_as_a_second_or_foreign_language|0.02226936
447|http://en.wikipedia.org/wiki/English_language|0.01053323
447|http://en.wikipedia.org/wiki/Executive_(government)|0.005641014
447|http://en.wikipedia.org/wiki/Human_rights|0.005056559
447|http://en.wikipedia.org/wiki/Knowledge|0.006615056
447|http://en.wikipedia.org/wiki/Large_language_model|0.007619254
447|http://en.wikipedia.org/wiki/Linguistics|0.007989734
447|http://en.wikipedia.org/wiki/Linguistics|0.02133186
447|http://en.wikipedia.org/wiki/Medicine|0.0055646
447|http://en.wikipedia.org/wiki/Methodology|0.005058237
447|http://en.wikipedia.org/wiki/Natural_language_processing|0.005724519
447|http://en.wikipedia.org/wiki/Nicaragua|0.007039697
447|http://en.wikipedia.org/wiki/Nicaraguan_Sign_Language|0.005558711
447|http://en.wikipedia.org/wiki/Phonology|0.006417857
447|http://en.wikipedia.org/wiki/Postgraduate_education|0.006913006
447|http://en.wikipedia.org/wiki/Procrastination|0.008695164
447|http://en.wikipedia.org/wiki/Science_fiction|0.005236583
447|http://en.wikipedia.org/wiki/Secretary|0.005016132
447|http://en.wikipedia.org/wiki/Sign_language|0.006456626
447|http://en.wikipedia.org/wiki/Speech|0.006254056
447|http://en.wikipedia.org/wiki/Student|0.005253451
447|http://en.wikipedia.org/wiki/Syllable|0.005133796
447|http://en.wikipedia.org/wiki/Writing|0.007116303
447|http://en.wikipedia.org/wiki/Yoda|0.01795653
448|http://en.wikipedia.org/wiki/American_English|0.008307517
448|http://en.wikipedia.org/wiki/Computer|0.006233449
448|http://en.wikipedia.org/wiki/Discourse|0.006265088
448|http://en.wikipedia.org/wiki/Engineering|0.005415178
448|http://en.wikipedia.org/wiki/English_language|0.00817
448|http://en.wikipedia.org/wiki/Film|0.00719942
448|http://en.wikipedia.org/wiki/GUID_Partition_Table|0.005533361
448|http://en.wikipedia.org/wiki/Grammar|0.005832881
448|http://en.wikipedia.org/wiki/Grammaticality|0.00911714
448|http://en.wikipedia.org/wiki/How_It_Ends_(2021_film)|0.02137363
448|http://en.wikipedia.org/wiki/Human_rights|0.005080654
448|http://en.wikipedia.org/wiki/Information|0.006004305
448|http://en.wikipedia.org/wiki/Knowledge|0.005093754
448|http://en.wikipedia.org/wiki/Linguistics|0.005063373
448|http://en.wikipedia.org/wiki/Linguistics|0.006407755
448|http://en.wikipedia.org/wiki/Natural_language_processing|0.01070178
448|http://en.wikipedia.org/wiki/Noun|0.007627066
448|http://en.wikipedia.org/wiki/Reverse_engineering|0.01265089
448|http://en.wikipedia.org/wiki/Semantics|0.009994919
448|http://en.wikipedia.org/wiki/Syntax|0.01834232
449|http://en.wikipedia.org/wiki/Computer|0.005632534
449|http://en.wikipedia.org/wiki/Database|0.005177095
449|http://en.wikipedia.org/wiki/English_language|0.01083638
449|http://en.wikipedia.org/wiki/Hong_Kong_Professional_Teachers%27_Union|0.008054221
449|http://en.wikipedia.org/wiki/Jabberwocky|0.01272737
449|http://en.wikipedia.org/wiki/Jabberwocky|0.01862685
449|http://en.wikipedia.org/wiki/Java|0.0158599
449|http://en.wikipedia.org/wiki/Large_language_model|0.006033155
449|http://en.wikipedia.org/wiki/Lexical_analysis|0.006480044
449|http://en.wikipedia.org/wiki/Morphology_(linguistics)|0.005907803
449|http://en.wikipedia.org/wiki/Part_of_speech|0.01124029
449|http://en.wikipedia.org/wiki/Past_tense|0.005949977
449|http://en.wikipedia.org/wiki/Phonotactics|0.01524997
449|http://en.wikipedia.org/wiki/Sound|0.005814918
449|http://en.wikipedia.org/wiki/Suffix|0.007378255
449|http://en.wikipedia.org/wiki/Word|0.005266747
450|http://en.wikipedia.org/wiki/Accusative_case|0.02916464
450|http://en.wikipedia.org/wiki/Animacy|0.0216967
450|http://en.wikipedia.org/wiki/Apple|0.01092019
450|http://en.wikipedia.org/wiki/Belief|0.005361578
450|http://en.wikipedia.org/wiki/Definiteness|0.01465715
450|http://en.wikipedia.org/wiki/Do-support|0.005490226
450|http://en.wikipedia.org/wiki/English_language|0.007412607
450|http://en.wikipedia.org/wiki/Generic_you|0.005404625
450|http://en.wikipedia.org/wiki/Goat|0.01248703
450|http://en.wikipedia.org/wiki/Grammar|0.01238126
450|http://en.wikipedia.org/wiki/Hindi|0.02409352
450|http://en.wikipedia.org/wiki/Justice|0.005245168
450|http://en.wikipedia.org/wiki/Knowledge|0.006080377
450|http://en.wikipedia.org/wiki/Object_(grammar)|0.009660843
450|http://en.wikipedia.org/wiki/Object_(philosophy)|0.005022135
450|http://en.wikipedia.org/wiki/Rose|0.005732506
450|http://en.wikipedia.org/wiki/Royal_we|0.005159167
450|http://en.wikipedia.org/wiki/Semantics|0.005027431
450|http://en.wikipedia.org/wiki/Sentence_(linguistics)|0.008883394
450|http://en.wikipedia.org/wiki/Singular_they|0.006675141
450|http://en.wikipedia.org/wiki/Social_class|0.007423771
450|http://en.wikipedia.org/wiki/Spanish_language|0.01211221
450|http://en.wikipedia.org/wiki/Speech|0.006250362
450|http://en.wikipedia.org/wiki/Subject_(grammar)|0.009777895
450|http://en.wikipedia.org/wiki/Syntax|0.01455226
451|http://en.wikipedia.org/wiki/Bit|0.005943981
451|http://en.wikipedia.org/wiki/Color|0.005136579
451|http://en.wikipedia.org/wiki/Construction|0.005007398
451|http://en.wikipedia.org/wiki/Dog|0.01008139
451|http://en.wikipedia.org/wiki/Horse|0.006229543
451|http://en.wikipedia.org/wiki/Like-kind_exchange|0.006191284
451|http://en.wikipedia.org/wiki/Natural_language_processing|0.007930346
451|http://en.wikipedia.org/wiki/Natural_rubber|0.007809218
451|http://en.wikipedia.org/wiki/Philosophy|0.006648779
451|http://en.wikipedia.org/wiki/Psycholinguistics|0.005799076
451|http://en.wikipedia.org/wiki/Riverbank,_California|0.00600642
451|http://en.wikipedia.org/wiki/Semantics|0.005273289
451|http://en.wikipedia.org/wiki/Steel|0.005525226
451|http://en.wikipedia.org/wiki/Strike_action|0.005103884
451|http://en.wikipedia.org/wiki/Sweater|0.00613241
451|http://en.wikipedia.org/wiki/Syntax|0.01282785
452|http://en.wikipedia.org/wiki/Association_football|0.01598013
452|http://en.wikipedia.org/wiki/Differential_object_marking|0.00530559
452|http://en.wikipedia.org/wiki/English_language|0.006830025
452|http://en.wikipedia.org/wiki/French_language|0.005000013
452|http://en.wikipedia.org/wiki/Future_tense|0.008520609
452|http://en.wikipedia.org/wiki/Grammatical_tense|0.005329579
452|http://en.wikipedia.org/wiki/Language_model|0.00699096
452|http://en.wikipedia.org/wiki/Linguistics|0.007371554
452|http://en.wikipedia.org/wiki/Multilingualism|0.01305902
452|http://en.wikipedia.org/wiki/Natural_language_processing|0.01115721
452|http://en.wikipedia.org/wiki/Second_language|0.005671131
452|http://en.wikipedia.org/wiki/Self-supervised_learning|0.007469153
452|http://en.wikipedia.org/wiki/Verb|0.006096087
453|http://en.wikipedia.org/wiki/Africa|0.005598597
453|http://en.wikipedia.org/wiki/Classifier_(linguistics)|0.005352015
453|http://en.wikipedia.org/wiki/Data_quality|0.005341003
453|http://en.wikipedia.org/wiki/Dependency_grammar|0.00635849
453|http://en.wikipedia.org/wiki/English_language|0.005254072
453|http://en.wikipedia.org/wiki/Goods|0.005022389
453|http://en.wikipedia.org/wiki/Indo-European_languages|0.005986373
453|http://en.wikipedia.org/wiki/Language|0.007310505
453|http://en.wikipedia.org/wiki/Morpheme|0.005519682
453|http://en.wikipedia.org/wiki/Multilingualism|0.01571367
453|http://en.wikipedia.org/wiki/Natural_language_processing|0.006378229
453|http://en.wikipedia.org/wiki/Noun|0.006418261
453|http://en.wikipedia.org/wiki/Object_relations_theory|0.01016316
453|http://en.wikipedia.org/wiki/Parsing|0.0092613
453|http://en.wikipedia.org/wiki/Semantics|0.005416108
453|http://en.wikipedia.org/wiki/Verb|0.005561063
453|http://en.wikipedia.org/wiki/Vocabulary|0.005032972
454|http://en.wikipedia.org/wiki/Academic_discipline|0.005695357
454|http://en.wikipedia.org/wiki/Belief|0.005364547
454|http://en.wikipedia.org/wiki/Complexity|0.005597359
454|http://en.wikipedia.org/wiki/Data_structure|0.005264606
454|http://en.wikipedia.org/wiki/Database|0.007073456
454|http://en.wikipedia.org/wiki/French_language|0.005121083
454|http://en.wikipedia.org/wiki/Knowledge|0.008341319
454|http://en.wikipedia.org/wiki/Knowledge_base|0.007091333
454|http://en.wikipedia.org/wiki/Knowledge_base|0.0241889
454|http://en.wikipedia.org/wiki/Knowledge_graph|0.008625393
454|http://en.wikipedia.org/wiki/Language_model|0.02372015
454|http://en.wikipedia.org/wiki/Language_model|0.02778944
454|http://en.wikipedia.org/wiki/Machine_learning|0.007567218
